stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,197,211,6.57,7.03,0.5,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,215,222,7.17,7.4,0.27,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,223,277,7.43,9.23,1.83,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,278,828,9.27,27.6,18.37,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",19,829,846,27.63,28.2,0.6,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,847,928,28.23,30.93,2.73,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,929,1021,30.97,34.03,3.1,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,1022,1071,34.07,35.7,1.67,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,1072,1089,35.73,36.3,0.6,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,1090,1107,36.33,36.9,0.6,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,1108,1211,36.93,40.37,3.47,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,1219,1227,40.63,40.9,0.3,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,1228,1826,40.93,60.87,19.97,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,1827,1841,60.9,61.37,0.5,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,1842,2086,61.4,69.53,8.17,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,2088,2220,69.6,74.0,4.43,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,2221,2273,74.03,75.77,1.77,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,2274,2318,75.8,77.27,1.5,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,2319,2337,77.3,77.9,0.63,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,2339,2463,77.97,82.1,4.17,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,2464,2527,82.13,84.23,2.13,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,2533,2655,84.43,88.5,4.1,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,2656,2762,88.53,92.07,3.57,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,2769,2804,92.3,93.47,1.2,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,2806,2811,93.53,93.7,0.2,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,2815,2856,93.83,95.2,1.4,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",16,2860,2871,95.33,95.7,0.4,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,2873,2879,95.77,95.97,0.23,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,2880,3191,96.0,106.37,10.4,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",0,3192,3201,106.4,106.7,0.33,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,3202,3244,106.73,108.13,1.43,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,3245,3281,108.17,109.37,1.23,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,3282,3318,109.4,110.6,1.23,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,3319,3482,110.63,116.07,5.47,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,3487,3598,116.23,119.93,3.73,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,3601,3630,120.03,121.0,1.0,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,3638,3671,121.27,122.37,1.13,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,3672,4988,122.4,166.27,43.9,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,4990,4995,166.33,166.5,0.2,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",12,4996,5002,166.53,166.73,0.23,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",-1,5003,5018,166.77,167.27,0.53,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9010",14,5019,5393,167.3,179.77,12.5,A,9010,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,0,495,0.0,16.5,16.53,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",22,501,512,16.7,17.07,0.4,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",24,513,523,17.1,17.43,0.37,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,524,540,17.47,18.0,0.57,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",12,541,548,18.03,18.27,0.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,549,749,18.3,24.97,6.7,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,753,797,25.1,26.57,1.5,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",15,805,815,26.83,27.17,0.37,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",16,816,838,27.2,27.93,0.77,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",17,839,868,27.97,28.93,1.0,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,872,889,29.07,29.63,0.6,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",17,890,933,29.67,31.1,1.47,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,950,988,31.67,32.93,1.3,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,991,1005,33.03,33.5,0.5,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",12,1006,1013,33.53,33.77,0.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1039,1055,34.63,35.17,0.57,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1057,1066,35.23,35.53,0.33,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1068,1202,35.6,40.07,4.5,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",12,1206,1212,40.2,40.4,0.23,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1213,1240,40.43,41.33,0.93,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1242,1381,41.4,46.03,4.67,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1384,1467,46.13,48.9,2.8,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",15,1468,1480,48.93,49.33,0.43,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",15,1483,1516,49.43,50.53,1.13,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1517,1526,50.57,50.87,0.33,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",17,1527,1540,50.9,51.33,0.47,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",16,1543,1596,51.43,53.2,1.8,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1597,1702,53.23,56.73,3.53,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",13,1703,1739,56.77,57.97,1.23,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1740,1882,58.0,62.73,4.77,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1884,1903,62.8,63.43,0.67,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,1904,1912,63.47,63.73,0.3,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,1913,2008,63.77,66.93,3.2,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",13,2009,2022,66.97,67.4,0.47,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2023,2058,67.43,68.6,1.2,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",14,2059,2108,68.63,70.27,1.67,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2109,2276,70.3,75.87,5.6,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",14,2283,2293,76.1,76.43,0.37,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",14,2298,2305,76.6,76.83,0.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2306,2317,76.87,77.23,0.4,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,2320,2331,77.33,77.7,0.4,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",14,2332,2344,77.73,78.13,0.43,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,2345,2350,78.17,78.33,0.2,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",14,2361,2373,78.7,79.1,0.43,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2374,2443,79.13,81.43,2.33,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,2444,2461,81.47,82.03,0.6,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2462,2625,82.07,87.5,5.47,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2627,2664,87.57,88.8,1.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2672,2681,89.07,89.37,0.33,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,2685,2696,89.5,89.87,0.4,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2697,2738,89.9,91.27,1.4,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,2739,2748,91.3,91.6,0.33,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2749,2809,91.63,93.63,2.03,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,2811,2823,93.7,94.1,0.43,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,2836,2844,94.53,94.8,0.3,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2851,2881,95.03,96.03,1.03,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,2882,2941,96.07,98.03,2.0,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,2944,3004,98.13,100.13,2.03,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,3005,3031,100.17,101.03,0.9,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3032,3038,101.07,101.27,0.23,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,3039,3044,101.3,101.47,0.2,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3045,3096,101.5,103.2,1.73,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,3097,3118,103.23,103.93,0.73,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3119,3143,103.97,104.77,0.83,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",15,3144,3151,104.8,105.03,0.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3152,3176,105.07,105.87,0.83,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3177,3202,105.9,106.73,0.87,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3203,3222,106.77,107.4,0.67,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",15,3223,3231,107.43,107.7,0.3,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3232,3260,107.73,108.67,0.97,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3261,3303,108.7,110.1,1.43,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3304,3317,110.13,110.57,0.47,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",15,3318,3325,110.6,110.83,0.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3326,3336,110.87,111.2,0.37,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",24,3337,3344,111.23,111.47,0.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3355,3442,111.83,114.73,2.93,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3443,3452,114.77,115.07,0.33,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3453,3520,115.1,117.33,2.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3524,3530,117.47,117.67,0.23,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3538,3560,117.93,118.67,0.77,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3561,3592,118.7,119.73,1.07,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3593,3607,119.77,120.23,0.5,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3608,3652,120.27,121.73,1.5,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3653,3661,121.77,122.03,0.3,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3662,3776,122.07,125.87,3.83,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3780,3787,126.0,126.23,0.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",20,3794,3800,126.47,126.67,0.23,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,3804,3835,126.8,127.83,1.07,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3836,3951,127.87,131.7,3.87,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3954,3962,131.8,132.07,0.3,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,3967,4100,132.23,136.67,4.47,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",15,4103,4113,136.77,137.1,0.37,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4116,4137,137.2,137.9,0.73,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,4138,4228,137.93,140.93,3.03,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4229,4268,140.97,142.27,1.33,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,4269,4301,142.3,143.37,1.1,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4302,4318,143.4,143.93,0.57,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",20,4325,4330,144.17,144.33,0.2,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",20,4332,4341,144.4,144.7,0.33,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4342,4378,144.73,145.93,1.23,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,4379,4451,145.97,148.37,2.43,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4452,4479,148.4,149.3,0.93,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,4480,4568,149.33,152.27,2.97,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4569,4576,152.3,152.53,0.27,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,4577,4664,152.57,155.47,2.93,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4665,4696,155.5,156.53,1.07,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",20,4697,4705,156.57,156.83,0.3,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4706,4769,156.87,158.97,2.13,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",0,4770,4840,159.0,161.33,2.37,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4841,4992,161.37,166.4,5.07,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,4998,5003,166.6,166.77,0.2,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,5007,5109,166.9,170.3,3.43,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",15,5110,5118,170.33,170.6,0.3,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",-1,5119,5203,170.63,173.43,2.83,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,5204,5287,173.47,176.23,2.8,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9012",18,5295,5400,176.5,180.0,3.53,A,9012,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,0,18,0.0,0.6,0.63,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",13,19,25,0.63,0.83,0.23,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,26,159,0.87,5.3,4.47,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,160,183,5.33,6.1,0.8,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,191,378,6.37,12.6,6.27,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,382,550,12.73,18.33,5.63,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",23,555,564,18.5,18.8,0.33,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,568,710,18.93,23.67,4.77,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,718,823,23.93,27.43,3.53,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,826,832,27.53,27.73,0.23,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,837,897,27.9,29.9,2.03,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",22,904,912,30.13,30.4,0.3,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,925,945,30.83,31.5,0.7,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",12,946,951,31.53,31.7,0.2,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",12,953,960,31.77,32.0,0.27,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,961,987,32.03,32.9,0.9,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,992,1065,33.07,35.5,2.47,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",19,1067,1092,35.57,36.4,0.87,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",12,1093,1109,36.43,36.97,0.57,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1110,1173,37.0,39.1,2.13,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,1174,1223,39.13,40.77,1.67,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1231,1238,41.03,41.27,0.27,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,1239,1253,41.3,41.77,0.5,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1254,1306,41.8,43.53,1.77,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1308,1413,43.6,47.1,3.53,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1421,1559,47.37,51.97,4.63,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,1560,1626,52.0,54.2,2.23,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1627,1687,54.23,56.23,2.03,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,1688,1694,56.27,56.47,0.23,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1695,1754,56.5,58.47,2.0,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,1755,1762,58.5,58.73,0.27,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,1774,1786,59.13,59.53,0.43,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1790,1863,59.67,62.1,2.47,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,1864,1871,62.13,62.37,0.27,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,1877,1882,62.57,62.73,0.2,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1891,1901,63.03,63.37,0.37,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,1902,1913,63.4,63.77,0.4,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,1914,2051,63.8,68.37,4.6,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,2052,2102,68.4,70.07,1.7,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,2103,2384,70.1,79.47,9.4,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",0,2385,2452,79.5,81.73,2.27,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,2453,2550,81.77,85.0,3.27,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",24,2555,2561,85.17,85.37,0.23,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,2562,2681,85.4,89.37,4.0,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,2682,2717,89.4,90.57,1.2,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,2718,2751,90.6,91.7,1.13,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,2752,2757,91.73,91.9,0.2,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",-1,2758,2907,91.93,96.9,5.0,A,9014,1,CFC
"20241114_Box_2_CFC_Day_1_(Context_A,_No_Shock)_9014",14,2908,2917,96.93,97.23,0.33,A,9014,1,CFC
