stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241118_Box_1_CFD_Day_3_(Context_B)_9003,1,3752,3761,125.07,125.37,0.33,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,2,3762,3801,125.4,126.7,1.33,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,3,3802,3813,126.73,127.1,0.4,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,2,3814,3825,127.13,127.5,0.4,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,3,3826,3894,127.53,129.8,2.3,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,3895,4101,129.83,136.7,6.9,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,3,4102,4148,136.73,138.27,1.57,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,4149,4235,138.3,141.17,2.9,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,3,4236,4241,141.2,141.37,0.2,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,4242,4315,141.4,143.83,2.47,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,3,4316,4332,143.87,144.4,0.57,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,4333,4594,144.43,153.13,8.73,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,3,4595,4691,153.17,156.37,3.23,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,4697,4885,156.57,162.83,6.3,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,2,4886,4920,162.87,164.0,1.17,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,4921,4959,164.03,165.3,1.3,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,2,4965,4974,165.5,165.8,0.33,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,4975,5071,165.83,169.03,3.23,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,2,5072,5102,169.07,170.07,1.03,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,2,5106,5119,170.2,170.63,0.47,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,5120,5179,170.67,172.63,2.0,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,2,5180,5189,172.67,172.97,0.33,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,5190,5211,173.0,173.7,0.73,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,2,5212,5264,173.73,175.47,1.77,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0,5265,5390,175.5,179.67,4.2,B,9003,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,0,37,0.0,1.23,1.27,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,38,105,1.27,3.5,2.27,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,106,111,3.53,3.7,0.2,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,112,143,3.73,4.77,1.07,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,144,178,4.8,5.93,1.17,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,179,223,5.97,7.43,1.5,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,229,245,7.63,8.17,0.57,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,246,262,8.2,8.73,0.57,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,263,287,8.77,9.57,0.83,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,288,317,9.6,10.57,1.0,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,318,340,10.6,11.33,0.77,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,341,353,11.37,11.77,0.43,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,354,365,11.8,12.17,0.4,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,366,381,12.2,12.7,0.53,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,382,395,12.73,13.17,0.47,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,396,507,13.2,16.9,3.73,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,508,533,16.93,17.77,0.87,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,534,609,17.8,20.3,2.53,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,610,620,20.33,20.67,0.37,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,621,683,20.7,22.77,2.1,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,684,698,22.8,23.27,0.5,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,699,715,23.3,23.83,0.57,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,716,751,23.87,25.03,1.2,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,752,785,25.07,26.17,1.13,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,786,890,26.2,29.67,3.5,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,891,950,29.7,31.67,2.0,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,951,1022,31.7,34.07,2.4,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,1023,1102,34.1,36.73,2.67,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,1103,1110,36.77,37.0,0.27,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,1111,1118,37.03,37.27,0.27,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,1119,1142,37.3,38.07,0.8,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,1143,1167,38.1,38.9,0.83,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,1168,1274,38.93,42.47,3.57,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,1282,1334,42.73,44.47,1.77,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,1335,1342,44.5,44.73,0.27,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,1343,1379,44.77,45.97,1.23,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,1380,3041,46.0,101.37,55.4,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,3042,3055,101.4,101.83,0.47,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,3056,3071,101.87,102.37,0.53,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,3072,3096,102.4,103.2,0.83,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,3097,3102,103.23,103.4,0.2,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,3103,3945,103.43,131.5,28.1,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,3946,3958,131.53,131.93,0.43,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,3959,4052,131.97,135.07,3.13,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,4053,4087,135.1,136.23,1.17,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,4088,4204,136.27,140.13,3.9,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,4205,4244,140.17,141.47,1.33,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,4245,4306,141.5,143.53,2.07,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,4307,4321,143.57,144.03,0.5,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,4322,4339,144.07,144.63,0.6,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,4340,4360,144.67,145.33,0.7,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,4365,4702,145.5,156.73,11.27,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,4703,4708,156.77,156.93,0.2,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,4709,4749,156.97,158.3,1.37,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,3,4750,4799,158.33,159.97,1.67,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,4800,4821,160.0,160.7,0.73,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,4822,4851,160.73,161.7,1.0,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,4852,4932,161.73,164.4,2.7,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0,4933,4978,164.43,165.93,1.53,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9005,2,4979,5391,165.97,179.7,13.77,B,9005,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,1,14,0.03,0.47,0.47,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,1,15,28,0.5,0.93,0.47,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,29,71,0.97,2.37,1.43,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,72,197,2.4,6.57,4.2,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,198,305,6.6,10.17,3.6,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,306,482,10.2,16.07,5.9,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,483,589,16.1,19.63,3.57,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,590,660,19.67,22.0,2.37,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,664,721,22.13,24.03,1.93,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,2,722,727,24.07,24.23,0.2,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,728,767,24.27,25.57,1.33,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,771,945,25.7,31.5,5.83,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,950,1039,31.67,34.63,3.0,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,1040,1079,34.67,35.97,1.33,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,1080,1203,36.0,40.1,4.13,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,1204,1469,40.13,48.97,8.87,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,1470,1506,49.0,50.2,1.23,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,1507,1528,50.23,50.93,0.73,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,1529,1562,50.97,52.07,1.13,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,1563,3109,52.1,103.63,51.57,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,3114,4051,103.8,135.03,31.27,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,4052,4059,135.07,135.3,0.27,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,4060,4146,135.33,138.2,2.9,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,2,4147,4273,138.23,142.43,4.23,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,4274,4306,142.47,143.53,1.1,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,4307,4383,143.57,146.1,2.57,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0,4384,4421,146.13,147.37,1.27,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9007,3,4422,5390,147.4,179.67,32.3,B,9007,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,3,0,85,0.0,2.83,2.87,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,0,86,127,2.87,4.23,1.4,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,3,128,412,4.27,13.73,9.5,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,0,413,476,13.77,15.87,2.13,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,3,477,536,15.9,17.87,2.0,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,2,537,644,17.9,21.47,3.6,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,0,645,814,21.5,27.13,5.67,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,2,815,986,27.17,32.87,5.73,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,3,987,1452,32.9,48.4,15.53,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,0,1453,1521,48.43,50.7,2.3,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,3,1522,1542,50.73,51.4,0.7,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,0,1543,1621,51.43,54.03,2.63,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9009,3,1622,5390,54.07,179.67,125.63,B,9009,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,0,10,0.0,0.33,0.37,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,11,78,0.37,2.6,2.27,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,79,377,2.63,12.57,9.97,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,378,438,12.6,14.6,2.03,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,439,904,14.63,30.13,15.53,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,909,922,30.3,30.73,0.47,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,2,923,933,30.77,31.1,0.37,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,934,939,31.13,31.3,0.2,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,2,940,956,31.33,31.87,0.57,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,957,1033,31.9,34.43,2.57,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,2,1034,1067,34.47,35.57,1.13,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,1068,1168,35.6,38.93,3.37,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,1169,1410,38.97,47.0,8.07,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,1411,1472,47.03,49.07,2.07,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,1473,1479,49.1,49.3,0.23,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,1481,1522,49.37,50.73,1.4,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,1523,1552,50.77,51.73,1.0,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,1553,2037,51.77,67.9,16.17,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,2038,2095,67.93,69.83,1.93,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,2096,2153,69.87,71.77,1.93,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,2154,2198,71.8,73.27,1.5,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,2199,2272,73.3,75.73,2.47,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,2273,2298,75.77,76.6,0.87,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,2299,2363,76.63,78.77,2.17,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,2364,2546,78.8,84.87,6.1,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,2547,2568,84.9,85.6,0.73,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,2569,2587,85.63,86.23,0.63,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,2588,2659,86.27,88.63,2.4,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,2660,2725,88.67,90.83,2.2,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,2726,2827,90.87,94.23,3.4,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,2828,2856,94.27,95.2,0.97,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,2,2857,2882,95.23,96.07,0.87,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,2883,2898,96.1,96.6,0.53,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,2899,3135,96.63,104.5,7.9,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,3138,3241,104.6,108.03,3.47,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,2,3242,3257,108.07,108.57,0.53,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,3258,3498,108.6,116.6,8.03,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,3499,3553,116.63,118.43,1.83,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,3554,3788,118.47,126.27,7.83,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,3789,3824,126.3,127.47,1.2,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,3827,3850,127.57,128.33,0.8,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,3851,3863,128.37,128.77,0.43,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,3864,3870,128.8,129.0,0.23,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,3871,3890,129.03,129.67,0.67,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,3891,3930,129.7,131.0,1.33,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,3931,3956,131.03,131.87,0.87,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,3957,3994,131.9,133.13,1.27,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,3995,4008,133.17,133.6,0.47,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,2,4009,4016,133.63,133.87,0.27,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,4017,4429,133.9,147.63,13.77,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,4430,4503,147.67,150.1,2.47,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,4504,4588,150.13,152.93,2.83,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,4589,4664,152.97,155.47,2.53,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,4665,4864,155.5,162.13,6.67,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,4865,4953,162.17,165.1,2.97,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,4954,4994,165.13,166.47,1.37,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,4995,5026,166.5,167.53,1.07,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,5030,5101,167.67,170.03,2.4,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,5103,5115,170.1,170.5,0.43,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,5117,5179,170.57,172.63,2.1,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,5180,5252,172.67,175.07,2.43,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0,5253,5290,175.1,176.33,1.27,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9011,3,5291,5390,176.37,179.67,3.33,B,9011,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,0,64,0.0,2.13,2.17,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,65,85,2.17,2.83,0.7,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,86,102,2.87,3.4,0.57,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,103,142,3.43,4.73,1.33,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,143,203,4.77,6.77,2.03,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,204,229,6.8,7.63,0.87,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,230,250,7.67,8.33,0.7,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,251,291,8.37,9.7,1.37,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,295,480,9.83,16.0,6.2,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,481,604,16.03,20.13,4.13,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,605,614,20.17,20.47,0.33,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,615,724,20.5,24.13,3.67,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,725,759,24.17,25.3,1.17,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,760,783,25.33,26.1,0.8,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,784,797,26.13,26.57,0.47,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,798,832,26.6,27.73,1.17,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,833,1002,27.77,33.4,5.67,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,1003,1022,33.43,34.07,0.67,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,1024,1060,34.13,35.33,1.23,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,1061,1265,35.37,42.17,6.83,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,1266,1370,42.2,45.67,3.5,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,1371,1377,45.7,45.9,0.23,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,1379,1414,45.97,47.13,1.2,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,1415,1427,47.17,47.57,0.43,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,1428,1451,47.6,48.37,0.8,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,1452,1469,48.4,48.97,0.6,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,1470,1530,49.0,51.0,2.03,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,1531,1549,51.03,51.63,0.63,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,1550,1572,51.67,52.4,0.77,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,1573,1670,52.43,55.67,3.27,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,1671,1681,55.7,56.03,0.37,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,1682,1690,56.07,56.33,0.3,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,1691,1698,56.37,56.6,0.27,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,1699,1739,56.63,57.97,1.37,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,1740,1762,58.0,58.73,0.77,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,1763,1770,58.77,59.0,0.27,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,1771,2250,59.03,75.0,16.0,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,2251,2299,75.03,76.63,1.63,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,2300,2542,76.67,84.73,8.1,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,2,2543,2569,84.77,85.63,0.9,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,2570,2716,85.67,90.53,4.9,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,2717,2751,90.57,91.7,1.17,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,2752,2759,91.73,91.97,0.27,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,2761,2823,92.03,94.1,2.1,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,2824,3202,94.13,106.73,12.63,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,3203,3256,106.77,108.53,1.8,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,3257,3372,108.57,112.4,3.87,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,3373,3510,112.43,117.0,4.6,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,3,3511,3545,117.03,118.17,1.17,B,9013,3,CFD
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0,3547,3607,118.23,120.23,2.03,B,9013,3,CFD
