stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241120_Box_1_CFD_Day_5_(Context_A)_9013,0.0,0.0,0.014439860361789908,0.04776261504284354,0.0,0.0,0.0,0.0,0.0,0.6935893367185021,20241120_Box_1_CFD_Day_5_(Context_A)_9013.mp4,20241120,1,CFD,5,A,no,9013,
20241120_Box_1_CFD_Day_5_(Context_A)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769914312916534,20241120_Box_1_CFD_Day_5_(Context_A)_9015.mp4,20241120,1,CFD,5,A,no,9015,
20241120_Box_1_CFD_Day_5_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0022259321090706734,0.0,0.0,0.0,0.833240586162122,20241120_Box_1_CFD_Day_5_(Context_B)_9001.mp4,20241120,1,CFD,5,B,no,9001,
20241120_Box_1_CFD_Day_5_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801521053607865,20241120_Box_1_CFD_Day_5_(Context_B)_9003.mp4,20241120,1,CFD,5,B,no,9003,
20241120_Box_1_CFD_Day_5_(Context_B)_9005,0.0,0.0,0.12632164718976072,0.0,0.0,0.0,0.0,0.0,0.0,0.8673715451678724,20241120_Box_1_CFD_Day_5_(Context_B)_9005.mp4,20241120,1,CFD,5,B,no,9005,
20241120_Box_1_CFD_Day_5_(Context_B)_9007,0.0,0.0,0.0,0.2659495548961424,0.0,0.0,0.0,0.0,0.0,0.6724777448071216,20241120_Box_1_CFD_Day_5_(Context_B)_9007.mp4,20241120,1,CFD,5,B,no,9007,
20241120_Box_1_CFD_Day_5_(Context_B)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273233166388425,20241120_Box_1_CFD_Day_5_(Context_B)_9009.mp4,20241120,1,CFD,5,B,no,9009,
20241120_Box_1_CFD_Day_5_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824183976261127,20241120_Box_1_CFD_Day_5_(Context_B)_9011.mp4,20241120,1,CFD,5,B,no,9011,
20241120_Box_1_CFD_Day_5_(Context_B)_9013,0.0,0.0,0.0,0.0,0.0,0.07197180485995178,0.07122982749026155,0.0,0.0,0.6201075867186051,20241120_Box_1_CFD_Day_5_(Context_B)_9013.mp4,20241120,1,CFD,5,B,no,9013,
20241120_Box_1_CFD_Day_5_(Context_B)_9015,0.0,0.35132628454832127,0.04192172138749768,0.0,0.0,0.0,0.0,0.0,0.0,0.42292710072342793,20241120_Box_1_CFD_Day_5_(Context_B)_9015.mp4,20241120,1,CFD,5,B,no,9015,
20241120_Box_2_CFD_Day_5_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19136781973976516,20241120_Box_2_CFD_Day_5_(Context_A)_9002.mp4,20241120,2,CFD,5,A,no,9002,
20241120_Box_2_CFD_Day_5_(Context_A)_9004,0.0,0.004126329154102523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40818917632121887,20241120_Box_2_CFD_Day_5_(Context_A)_9004.mp4,20241120,2,CFD,5,A,no,9004,
20241120_Box_2_CFD_Day_5_(Context_A)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380574511982225,0.0,0.9931756863989842,20241120_Box_2_CFD_Day_5_(Context_A)_9006.mp4,20241120,2,CFD,5,A,no,9006,
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708029197080292,20241120_Box_2_CFD_Day_5_(Context_A)_9008.mp4,20241120,2,CFD,5,A,no,9008,
20241120_Box_2_CFD_Day_5_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988890652277417,20241120_Box_2_CFD_Day_5_(Context_A)_9010.mp4,20241120,2,CFD,5,A,no,9010,
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427392477384542,20241120_Box_2_CFD_Day_5_(Context_A)_9012.mp4,20241120,2,CFD,5,A,no,9012,
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836507936507937,20241120_Box_2_CFD_Day_5_(Context_A)_9014.mp4,20241120,2,CFD,5,A,no,9014,
20241120_Box_2_CFD_Day_5_(Context_A)_9016,0.08474845262656722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119346135534042,20241120_Box_2_CFD_Day_5_(Context_A)_9016.mp4,20241120,2,CFD,5,A,no,9016,
20241120_Box_2_CFD_Day_5_(Context_B)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538119087367836,20241120_Box_2_CFD_Day_5_(Context_B)_9002.mp4,20241120,2,CFD,5,B,no,9002,
20241120_Box_2_CFD_Day_5_(Context_B)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701409495548962,20241120_Box_2_CFD_Day_5_(Context_B)_9004.mp4,20241120,2,CFD,5,B,no,9004,
20241120_Box_2_CFD_Day_5_(Context_B)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996661101836394,20241120_Box_2_CFD_Day_5_(Context_B)_9006.mp4,20241120,2,CFD,5,B,no,9006,
20241120_Box_2_CFD_Day_5_(Context_B)_9008,0.0,0.0,0.0,0.000370919881305638,0.0,0.0,0.0,0.0,0.0,0.7333086053412463,20241120_Box_2_CFD_Day_5_(Context_B)_9008.mp4,20241120,2,CFD,5,B,no,9008,
20241120_Box_2_CFD_Day_5_(Context_B)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955481357818586,20241120_Box_2_CFD_Day_5_(Context_B)_9010.mp4,20241120,2,CFD,5,B,no,9010,
20241120_Box_2_CFD_Day_5_(Context_B)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968471810089021,20241120_Box_2_CFD_Day_5_(Context_B)_9012.mp4,20241120,2,CFD,5,B,no,9012,
20241120_Box_2_CFD_Day_5_(Context_B)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003709886848451122,0.991652754590985,20241120_Box_2_CFD_Day_5_(Context_B)_9014.mp4,20241120,2,CFD,5,B,no,9014,
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466988130563798,0.320660237388724,20241120_Box_2_CFD_Day_5_(Context_B)_9016.mp4,20241120,2,CFD,5,B,no,9016,
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.02586480482386544,0.0,0.0,0.0,0.5966359885750555,20241121_Box_1_CFD_Day_6_(Context_A)_9001.mp4,20241121,1,CFD,6,A,no,9001,
20241121_Box_1_CFD_Day_6_(Context_A)_9003,0.0,0.0,0.0,0.0,0.5537924468422722,0.0,0.0,0.0,0.0,0.050777530942557915,20241121_Box_1_CFD_Day_6_(Context_A)_9003.mp4,20241121,1,CFD,6,A,no,9003,
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835581653705761,20241121_Box_1_CFD_Day_6_(Context_A)_9005.mp4,20241121,1,CFD,6,A,no,9005,
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.00031735956839098697,0.0,0.0,0.9512853062519835,20241121_Box_1_CFD_Day_6_(Context_A)_9007.mp4,20241121,1,CFD,6,A,no,9007,
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46255157092986354,20241121_Box_1_CFD_Day_6_(Context_A)_9009.mp4,20241121,1,CFD,6,A,no,9009,
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0006348198698619266,0.0,0.0,0.6219647674972226,20241121_Box_1_CFD_Day_6_(Context_A)_9011.mp4,20241121,1,CFD,6,A,no,9011,
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6184356655560844,20241121_Box_1_CFD_Day_6_(Context_A)_9013.mp4,20241121,1,CFD,6,A,no,9013,
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11774039987305618,0.0,0.5934623928911457,20241121_Box_1_CFD_Day_6_(Context_A)_9015.mp4,20241121,1,CFD,6,A,no,9015,
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942496753849007,20241121_Box_1_CFD_Day_6_(Context_B)_9001.mp4,20241121,1,CFD,6,B,no,9001,
20241121_Box_1_CFD_Day_6_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997959940652819,20241121_Box_1_CFD_Day_6_(Context_B)_9003.mp4,20241121,1,CFD,6,B,no,9003,
20241121_Box_1_CFD_Day_6_(Context_B)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821925431274346,20241121_Box_1_CFD_Day_6_(Context_B)_9005.mp4,20241121,1,CFD,6,B,no,9005,
20241121_Box_1_CFD_Day_6_(Context_B)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760712298274903,20241121_Box_1_CFD_Day_6_(Context_B)_9007.mp4,20241121,1,CFD,6,B,no,9007,
20241121_Box_1_CFD_Day_6_(Context_B)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843071786310517,20241121_Box_1_CFD_Day_6_(Context_B)_9009.mp4,20241121,1,CFD,6,B,no,9009,
20241121_Box_1_CFD_Day_6_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890558337970692,20241121_Box_1_CFD_Day_6_(Context_B)_9011.mp4,20241121,1,CFD,6,B,no,9011,
20241121_Box_1_CFD_Day_6_(Context_B)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938786867000556,20241121_Box_1_CFD_Day_6_(Context_B)_9013.mp4,20241121,1,CFD,6,B,no,9013,
20241121_Box_1_CFD_Day_6_(Context_B)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923961424332344,20241121_Box_1_CFD_Day_6_(Context_B)_9015.mp4,20241121,1,CFD,6,B,no,9015,
20241121_Box_2_CFD_Day_6_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909047619047619,20241121_Box_2_CFD_Day_6_(Context_A)_9002.mp4,20241121,2,CFD,6,A,no,9002,
20241121_Box_2_CFD_Day_6_(Context_A)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760355499127122,20241121_Box_2_CFD_Day_6_(Context_A)_9004.mp4,20241121,2,CFD,6,A,no,9004,
20241121_Box_2_CFD_Day_6_(Context_A)_9006,0.0,0.004601713741669311,0.16185337987940338,0.0,0.0026975563313233896,0.0,0.0,0.0,0.0,0.5436369406537607,20241121_Box_2_CFD_Day_6_(Context_A)_9006.mp4,20241121,2,CFD,6,A,no,9006,
20241121_Box_2_CFD_Day_6_(Context_A)_9008,0.0,0.0,0.0,0.0006348198698619266,0.0,0.0006348198698619266,0.0,0.0,0.0,0.605618155848278,20241121_Box_2_CFD_Day_6_(Context_A)_9008.mp4,20241121,2,CFD,6,A,no,9008,
20241121_Box_2_CFD_Day_6_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896841771147437,20241121_Box_2_CFD_Day_6_(Context_A)_9010.mp4,20241121,2,CFD,6,A,no,9010,
20241121_Box_2_CFD_Day_6_(Context_A)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8605425987624941,20241121_Box_2_CFD_Day_6_(Context_A)_9012.mp4,20241121,2,CFD,6,A,no,9012,
20241121_Box_2_CFD_Day_6_(Context_A)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017454776261504284,0.0,0.9449381148841638,20241121_Box_2_CFD_Day_6_(Context_A)_9014.mp4,20241121,2,CFD,6,A,no,9014,
20241121_Box_2_CFD_Day_6_(Context_A)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890493572448817,20241121_Box_2_CFD_Day_6_(Context_A)_9016.mp4,20241121,2,CFD,6,A,no,9016,
20241121_Box_2_CFD_Day_6_(Context_B)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661721068249258,20241121_Box_2_CFD_Day_6_(Context_B)_9002.mp4,20241121,2,CFD,6,B,no,9002,
20241121_Box_2_CFD_Day_6_(Context_B)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745872750881098,20241121_Box_2_CFD_Day_6_(Context_B)_9004.mp4,20241121,2,CFD,6,B,no,9004,
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8638471526618439,20241121_Box_2_CFD_Day_6_(Context_B)_9006.mp4,20241121,2,CFD,6,B,no,9006,
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003153403821183454,0.9178260063068077,20241121_Box_2_CFD_Day_6_(Context_B)_9008.mp4,20241121,2,CFD,6,B,no,9008,
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974406528189911,20241121_Box_2_CFD_Day_6_(Context_B)_9010.mp4,20241121,2,CFD,6,B,no,9010,
20241121_Box_2_CFD_Day_6_(Context_B)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060089020771514,20241121_Box_2_CFD_Day_6_(Context_B)_9012.mp4,20241121,2,CFD,6,B,no,9012,
20241121_Box_2_CFD_Day_6_(Context_B)_9014,0.0,0.0,0.0,0.019291411611945836,0.0,0.0,0.0,0.0,0.0,0.9666110183639399,20241121_Box_2_CFD_Day_6_(Context_B)_9014.mp4,20241121,2,CFD,6,B,no,9014,
20241121_Box_2_CFD_Day_6_(Context_B)_9016,0.0,0.0,0.0,0.0,0.0,0.24693877551020407,0.0,0.0,0.0,0.7435992578849722,20241121_Box_2_CFD_Day_6_(Context_B)_9016.mp4,20241121,2,CFD,6,B,no,9016,
20241122_Box_1_CFD_Day_7_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322437321485243,20241122_Box_1_CFD_Day_7_(Context_A)_9001.mp4,20241122,1,CFD,7,A,no,9001,
20241122_Box_1_CFD_Day_7_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804823865439543,20241122_Box_1_CFD_Day_7_(Context_A)_9003.mp4,20241122,1,CFD,7,A,no,9003,
20241122_Box_1_CFD_Day_7_(Context_A)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927007299270073,20241122_Box_1_CFD_Day_7_(Context_A)_9005.mp4,20241122,1,CFD,7,A,no,9005,
20241122_Box_1_CFD_Day_7_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.07697190922075861,0.0,0.0,0.8019362006030789,20241122_Box_1_CFD_Day_7_(Context_A)_9007.mp4,20241122,1,CFD,7,A,no,9007,
20241122_Box_1_CFD_Day_7_(Context_A)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7756267851475722,20241122_Box_1_CFD_Day_7_(Context_A)_9009.mp4,20241122,1,CFD,7,A,no,9009,
20241122_Box_1_CFD_Day_7_(Context_A)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8648048238654396,20241122_Box_1_CFD_Day_7_(Context_A)_9011.mp4,20241122,1,CFD,7,A,no,9011,
20241122_Box_1_CFD_Day_7_(Context_A)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836877181847033,20241122_Box_1_CFD_Day_7_(Context_A)_9013.mp4,20241122,1,CFD,7,A,no,9013,
20241122_Box_1_CFD_Day_7_(Context_A)_9015,0.0,0.0,0.0,0.004601713741669311,0.0,0.0,0.00031735956839098697,0.0,0.0,0.6620120596635989,20241122_Box_1_CFD_Day_7_(Context_A)_9015.mp4,20241122,1,CFD,7,A,no,9015,
20241122_Box_1_CFD_Day_7_(Context_B)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003153403821183454,0.0,0.8866629567798182,20241122_Box_1_CFD_Day_7_(Context_B)_9002.mp4,20241122,1,CFD,7,B,no,9002,
20241122_Box_1_CFD_Day_7_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532554257095158,20241122_Box_1_CFD_Day_7_(Context_B)_9003.mp4,20241122,1,CFD,7,B,no,9003,
20241122_Box_1_CFD_Day_7_(Context_B)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007789317507418398,0.0,0.7299703264094956,20241122_Box_1_CFD_Day_7_(Context_B)_9005.mp4,20241122,1,CFD,7,B,no,9005,
20241122_Box_1_CFD_Day_7_(Context_B)_9007,0.0,0.0,0.0,0.04413946587537092,0.0,0.0,0.0,0.016876854599406528,0.0,0.9217359050445104,20241122_Box_1_CFD_Day_7_(Context_B)_9007.mp4,20241122,1,CFD,7,B,no,9007,
20241122_Box_1_CFD_Day_7_(Context_B)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40808755332962343,20241122_Box_1_CFD_Day_7_(Context_B)_9009.mp4,20241122,1,CFD,7,B,no,9009,
20241122_Box_1_CFD_Day_7_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610647375255055,20241122_Box_1_CFD_Day_7_(Context_B)_9011.mp4,20241122,1,CFD,7,B,no,9011,
20241122_Box_1_CFD_Day_7_(Context_B)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7210165089964756,20241122_Box_1_CFD_Day_7_(Context_B)_9013.mp4,20241122,1,CFD,7,B,no,9013,
20241122_Box_1_CFD_Day_7_(Context_B)_9015,0.0,0.11236788429445578,0.0,0.15130725013906918,0.0,0.0,0.0,0.0009271277582050807,0.0,0.5583163359910995,20241122_Box_1_CFD_Day_7_(Context_B)_9015.mp4,20241122,1,CFD,7,B,no,9015,
20241122_Box_2_CFD_Day_7_(Context_A)_9002,0.0,0.0,0.0,0.0,0.0,0.04348516108554198,0.0,0.0,0.0,0.5724488176479924,20241122_Box_2_CFD_Day_7_(Context_A)_9002.mp4,20241122,2,CFD,7,A,no,9002,
20241122_Box_2_CFD_Day_7_(Context_A)_9004,0.00015870496746548166,0.0,0.0,0.0,0.0,0.012537692429773052,0.0,0.0,0.0,0.47643231233137595,20241122_Box_2_CFD_Day_7_(Context_A)_9004.mp4,20241122,2,CFD,7,A,no,9004,
20241122_Box_2_CFD_Day_7_(Context_A)_9006,0.16219647674972226,0.0,0.0,0.025868909696873513,0.0,0.0,0.0,0.0,0.0,0.6211712426598952,20241122_Box_2_CFD_Day_7_(Context_A)_9006.mp4,20241122,2,CFD,7,A,no,9006,
20241122_Box_2_CFD_Day_7_(Context_A)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790701364646144,20241122_Box_2_CFD_Day_7_(Context_A)_9008.mp4,20241122,2,CFD,7,A,no,9008,
20241122_Box_2_CFD_Day_7_(Context_A)_9010,0.04427868592286938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492144104110458,20241122_Box_2_CFD_Day_7_(Context_A)_9010.mp4,20241122,2,CFD,7,A,no,9010,
20241122_Box_2_CFD_Day_7_(Context_A)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670369782574195,20241122_Box_2_CFD_Day_7_(Context_A)_9012.mp4,20241122,2,CFD,7,A,no,9012,
20241122_Box_2_CFD_Day_7_(Context_A)_9014,0.0036502142517060784,0.0,0.0,0.00571337882875734,0.0,0.0007935248373274084,0.06030788763688304,0.0,0.0,0.9146167275035708,20241122_Box_2_CFD_Day_7_(Context_A)_9014.mp4,20241122,2,CFD,7,A,no,9014,
20241122_Box_2_CFD_Day_7_(Context_A)_9016,0.03458670474377281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845946374742187,20241122_Box_2_CFD_Day_7_(Context_A)_9016.mp4,20241122,2,CFD,7,A,no,9016,
20241122_Box_2_CFD_Day_7_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552031163049527,20241122_Box_2_CFD_Day_7_(Context_B)_9001.mp4,20241122,2,CFD,7,B,no,9001,
20241122_Box_2_CFD_Day_7_(Context_B)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805637982195846,20241122_Box_2_CFD_Day_7_(Context_B)_9004.mp4,20241122,2,CFD,7,B,no,9004,
20241122_Box_2_CFD_Day_7_(Context_B)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022444815433129,20241122_Box_2_CFD_Day_7_(Context_B)_9006.mp4,20241122,2,CFD,7,B,no,9006,
20241122_Box_2_CFD_Day_7_(Context_B)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9386013726581339,20241122_Box_2_CFD_Day_7_(Context_B)_9008.mp4,20241122,2,CFD,7,B,no,9008,
20241122_Box_2_CFD_Day_7_(Context_B)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385385756676558,20241122_Box_2_CFD_Day_7_(Context_B)_9010.mp4,20241122,2,CFD,7,B,no,9010,
20241122_Box_2_CFD_Day_7_(Context_B)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734743090335745,20241122_Box_2_CFD_Day_7_(Context_B)_9012.mp4,20241122,2,CFD,7,B,no,9012,
20241122_Box_2_CFD_Day_7_(Context_B)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996661101836394,20241122_Box_2_CFD_Day_7_(Context_B)_9014.mp4,20241122,2,CFD,7,B,no,9014,
20241122_Box_2_CFD_Day_7_(Context_B)_9016,0.025969207939157857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9163420515674272,20241122_Box_2_CFD_Day_7_(Context_B)_9016.mp4,20241122,2,CFD,7,B,no,9016,
20250205_Box_3_CFC_Day_0_(Context_A)_543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749325717912105,20250205_Box_3_CFC_Day_0_(Context_A)_543.mp4,20250205,3,CFC,0,A,no,543,
"20250206_Box_1_CFC_Day_1_(Context_A,_No_Shock)_526",0.06774014436424208,0.0,0.0,0.0,0.0,0.001110494169905608,0.03720155469183787,0.0,0.0,0.8573014991671294,"20250206_Box_1_CFC_Day_1_(Context_A,_No_Shock)_526.mp4",20250206,1,CFC,1,A,yes,526,
"20250206_Box_3_CFC_Day_1_(Context_A,_No_Shock)_528",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405850768376226,"20250206_Box_3_CFC_Day_1_(Context_A,_No_Shock)_528.mp4",20250206,3,CFC,1,A,yes,528,
"20250206_Box_3_CFC_Day_1_(Context_A,_No_Shock)_543",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483428994630624,"20250206_Box_3_CFC_Day_1_(Context_A,_No_Shock)_543.mp4",20250206,3,CFC,1,A,yes,543,
20250207_Box_1_CFC_Day_2_(Context_C)_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759170062986291,20250207_Box_1_CFC_Day_2_(Context_C)_526.mp4,20250207,1,CFC,2,C,no,526,
20250207_Box_1_CFC_Day_2_(Context_C)_541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762611275964391,20250207_Box_1_CFC_Day_2_(Context_C)_541.mp4,20250207,1,CFC,2,C,no,541,
20250207_Box_2_CFC_Day_2_(Context_C)_527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892632358385783,20250207_Box_2_CFC_Day_2_(Context_C)_527.mp4,20250207,2,CFC,2,C,no,527,
20250207_Box_2_CFC_Day_2_(Context_C)_542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985928531753379,20250207_Box_2_CFC_Day_2_(Context_C)_542.mp4,20250207,2,CFC,2,C,no,542,
20250207_Box_3_CFC_Day_2_(Context_C)_528,0.0,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.0,0.890393175074184,20250207_Box_3_CFC_Day_2_(Context_C)_528.mp4,20250207,3,CFC,2,C,no,528,
20250207_Box_3_CFC_Day_2_(Context_C)_543,0.0,0.0,0.006489894307435564,0.0,0.0,0.0,0.0,0.0,0.0,0.9749675505284628,20250207_Box_3_CFC_Day_2_(Context_C)_543.mp4,20250207,3,CFC,2,C,no,543,
20250210_Box_1_CFD_Day_3_(Context_A)_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846056181558482,20250210_Box_1_CFD_Day_3_(Context_A)_526.mp4,20250210,1,CFD,3,A,no,526,
20250210_Box_1_CFD_Day_3_(Context_A)_541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801618790668148,20250210_Box_1_CFD_Day_3_(Context_A)_541.mp4,20250210,1,CFD,3,A,no,541,
20250210_Box_1_CFD_Day_3_(Context_B)_526,0.0,0.0,0.0020404377666481174,0.0,0.0,0.0,0.0,0.0,0.0,0.9627156371730662,20250210_Box_1_CFD_Day_3_(Context_B)_526.mp4,20250210,1,CFD,3,B,no,526,
20250210_Box_1_CFD_Day_3_(Context_B)_541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523279539974031,20250210_Box_1_CFD_Day_3_(Context_B)_541.mp4,20250210,1,CFD,3,B,no,541,
20250210_Box_2_CFD_Day_3_(Context_A)_527,0.0,0.0,0.02190128551023647,0.0,0.0,0.0,0.0,0.0,0.0,0.9027138549436597,20250210_Box_2_CFD_Day_3_(Context_A)_527.mp4,20250210,2,CFD,3,A,no,527,
20250210_Box_2_CFD_Day_3_(Context_A)_542,0.01126447723306362,0.0,0.0026971283515786135,0.0,0.0,0.0,0.0,0.0036490560050769475,0.0,0.8253212755830557,20250210_Box_2_CFD_Day_3_(Context_A)_542.mp4,20250210,2,CFD,3,A,no,542,
20250210_Box_2_CFD_Day_3_(Context_B)_527,0.0,0.010202188833240587,0.005008347245409015,0.005935818957521795,0.0,0.0,0.0,0.0,0.0,0.9287701725097385,20250210_Box_2_CFD_Day_3_(Context_B)_527.mp4,20250210,2,CFD,3,B,no,527,
20250210_Box_2_CFD_Day_3_(Context_B)_542,0.004080118694362018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471810089020771,20250210_Box_2_CFD_Day_3_(Context_B)_542.mp4,20250210,2,CFD,3,B,no,542,
