stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,state_10_frac,state_11_frac,state_12_frac,state_13_frac,state_14_frac,state_15_frac,state_16_frac,state_17_frac,state_18_frac,state_19_frac,state_20_frac,state_21_frac,state_22_frac,state_23_frac,state_24_frac,state_25_frac,state_26_frac,state_27_frac,state_28_frac,state_29_frac,state_30_frac,state_31_frac,state_32_frac,state_33_frac,state_34_frac,state_35_frac,state_36_frac,state_37_frac,state_38_frac,state_39_frac,state_40_frac,state_41_frac,state_42_frac,state_43_frac,state_44_frac,state_45_frac,state_46_frac,state_47_frac,state_48_frac,state_49_frac,state_50_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241115_Box_1_CFC_Day_2_(Context_C)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01725417439703154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010946196660482375,0.0031539888682745824,0.0,0.0,0.0,0.003896103896103896,0.13710575139146566,0.0,0.06753246753246753,0.004081632653061225,0.0009276437847866419,0.012987012987012988,0.0,0.007606679035250464,0.00909090909090909,0.0025974025974025974,0.0,0.05064935064935065,0.007606679035250464,0.0027829313543599257,0.021150278293135438,0.016697588126159554,20241115_Box_1_CFC_Day_2_(Context_C)_9001.mp4,20241115,1,CFC,2,C,no,9001,
20241115_Box_1_CFC_Day_2_(Context_C)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051928783382789315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112759643916914,0.04302670623145401,0.0,0.014094955489614243,0.00908753709198813,0.008345697329376855,0.25445103857566764,0.0,0.012240356083086053,0.002040059347181009,0.00370919881305638,0.005378338278931751,0.000556379821958457,0.000185459940652819,0.001112759643916914,0.0,0.0,0.01650593471810089,0.0331973293768546,0.000185459940652819,0.005934718100890208,0.04766320474777448,20241115_Box_1_CFC_Day_2_(Context_C)_9003.mp4,20241115,1,CFC,2,C,no,9003,
20241115_Box_1_CFC_Day_2_(Context_C)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015210536078649601,0.0,0.0,0.0,0.0,0.005379335930254127,0.0,0.0009274717121127806,0.005193841587831571,0.0007419773696902244,0.0,0.0,0.004080875533296235,0.013912075681691708,0.10573177518085698,0.0,0.04136523836023001,0.011500649230198478,0.001854943424225561,0.012613615284733816,0.005935818957521795,0.0038953811908736783,0.0009274717121127806,0.0,0.0,0.03487293637544055,0.03654238545724355,0.006121313299944352,0.01725097384529772,0.03171953255425709,20241115_Box_1_CFC_Day_2_(Context_C)_9005.mp4,20241115,1,CFC,2,C,no,9005,
20241115_Box_1_CFC_Day_2_(Context_C)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012238086408307064,0.0,0.0,0.0,0.0,0.0007417022065640646,0.0,0.00018542555164101615,0.014463193027999258,0.02391989616169108,0.0,0.004450213239384387,0.0037085110328203227,0.012979788614871129,0.13498980159465973,0.0,0.013350639718153161,0.005006489894307436,0.0,0.010383830891896904,0.002781383274615242,0.0020396810680511773,0.009271277582050807,0.0005562766549230484,0.0,0.022621917300203968,0.04654181346189505,0.0029668088262562583,0.017430001854255518,0.015575746337845356,20241115_Box_1_CFC_Day_2_(Context_C)_9007.mp4,20241115,1,CFC,2,C,no,9007,
20241115_Box_1_CFC_Day_2_(Context_C)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258160237388724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241115_Box_1_CFC_Day_2_(Context_C)_9009.mp4,20241115,1,CFC,2,C,no,9009,
20241115_Box_1_CFC_Day_2_(Context_C)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010944166202930811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001669449081803005,0.0020404377666481174,0.0,0.01001669449081803,0.009831200148395475,0.008718234093860137,0.05212391022073827,0.0,0.02133184937859395,0.015396030421072158,0.009460211463550361,0.014097570024114265,0.003153403821183454,0.0011129660545353367,0.0029679094787608976,0.0005564830272676684,0.0,0.051938415878315713,0.011129660545353366,0.00333889816360601,0.013912075681691708,0.04581710257837136,20241115_Box_1_CFC_Day_2_(Context_C)_9011.mp4,20241115,1,CFC,2,C,no,9011,
20241115_Box_1_CFC_Day_2_(Context_C)_9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016879985160452606,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419773696902244,0.0,0.0,0.0012984603969578928,0.00333889816360601,0.04359117046930069,0.0,0.07623817473567056,0.010758671860508254,0.004266369875718791,0.016508996475607492,0.0011129660545353367,0.007419773696902244,0.006863290669634576,0.004822852902986459,0.0,0.05342237061769616,0.004080875533296235,0.008903728436282694,0.025969207939157857,0.02003338898163606,20241115_Box_1_CFC_Day_2_(Context_C)_9013.mp4,20241115,1,CFC,2,C,no,9013,
20241115_Box_1_CFC_Day_2_(Context_C)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015393175074183977,0.0,0.0,0.002967359050445104,0.0,0.0016691394658753709,0.000185459940652819,0.0,0.0,0.001483679525222552,0.00185459940652819,0.000556379821958457,0.010756676557863502,0.005007418397626113,0.013167655786350149,0.0,0.037091988130563795,0.00908753709198813,0.003894658753709199,0.014094955489614243,0.0016691394658753709,0.004451038575667656,0.010014836795252226,0.025222551928783383,0.0,0.053597922848664686,0.01279673590504451,0.004636498516320474,0.022626112759643918,0.01094213649851632,20241115_Box_1_CFC_Day_2_(Context_C)_9015.mp4,20241115,1,CFC,2,C,no,9015,
20241115_Box_2_CFC_Day_2_(Context_C)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020362828582006663,0.0,0.0,0.015179563124768604,0.0,0.0,0.0,0.0,0.7143650499814883,0.0,0.0005553498704183636,0.0,0.0,0.021103295075897817,0.0,0.005368382080710848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001480932987782303,0.0,0.0,0.0,0.00018511662347278786,0.00037023324694557573,0.0,0.0,0.00037023324694557573,0.0,0.0,0.001480932987782303,0.0,0.0,0.0005553498704183636,0.0,20241115_Box_2_CFC_Day_2_(Context_C)_9002.mp4,20241115,2,CFC,2,C,no,9002,
20241115_Box_2_CFC_Day_2_(Context_C)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0016663580818366969,0.006295130531383078,0.0,0.0,0.0,0.0,0.7609701907054249,0.0,0.0005554526939455656,0.0005554526939455656,0.0,0.0066654323273467875,0.0,0.0005554526939455656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0,0.0,0.0,0.0,0.00018515089798185522,0.0,0.0,0.0,0.0,20241115_Box_2_CFC_Day_2_(Context_C)_9004.mp4,20241115,2,CFC,2,C,no,9004,
20241115_Box_2_CFC_Day_2_(Context_C)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006121313299944352,0.0,0.0,0.0,0.0,0.8538304581710258,0.0,0.0001854943424225561,0.0003709886848451122,0.0,0.0011129660545353367,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,20241115_Box_2_CFC_Day_2_(Context_C)_9006.mp4,20241115,2,CFC,2,C,no,9006,
20241115_Box_2_CFC_Day_2_(Context_C)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005749258160237389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014280415430267063,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0025964391691394658,0.000556379821958457,0.043397626112759644,0.0,0.08716617210682492,0.013538575667655787,0.000556379821958457,0.011683976261127596,0.0,0.006862017804154303,0.002410979228486647,0.011313056379821959,0.0,0.04302670623145401,0.008902077151335312,0.0051928783382789315,0.04172848664688427,0.008531157270029673,20241115_Box_2_CFC_Day_2_(Context_C)_9008.mp4,20241115,2,CFC,2,C,no,9008,
20241115_Box_2_CFC_Day_2_(Context_C)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002223045572434235,0.0,0.0,0.0,0.0,0.9342349018154872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241115_Box_2_CFC_Day_2_(Context_C)_9010.mp4,20241115,2,CFC,2,C,no,9010,
20241115_Box_2_CFC_Day_2_(Context_C)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00370919881305638,0.0,0.0,0.0,0.0,0.9096810089020771,0.0,0.0,0.0,0.0,0.002225519287833828,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,20241115_Box_2_CFC_Day_2_(Context_C)_9012.mp4,20241115,2,CFC,2,C,no,9012,
20241115_Box_2_CFC_Day_2_(Context_C)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156024430871738,0.0,0.0,0.0,0.0,0.0018508236165093468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018508236165093466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241115_Box_2_CFC_Day_2_(Context_C)_9014.mp4,20241115,2,CFC,2,C,no,9014,
20241115_Box_2_CFC_Day_2_(Context_C)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.003153403821183454,0.0,0.0,0.0,0.0,0.857540345019477,0.0,0.0,0.0,0.0,0.005379335930254127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241115_Box_2_CFC_Day_2_(Context_C)_9016.mp4,20241115,2,CFC,2,C,no,9016,
20241118_Box_1_CFD_Day_3_(Context_A)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004919853991429932,0.0,0.007459133470877639,0.0,0.0,0.0,0.0,0.0,0.0,0.0026979844469131884,0.0,0.0,0.0,0.0,0.0,0.0007935248373274084,0.0,0.0,0.16060942707506745,0.0,0.0,0.002380574511982225,0.0017457546421202983,0.025392794794477067,0.0,0.008093953340739566,0.0,0.03824789715918108,0.0025392794794477066,0.00015870496746548166,0.0036502142517060784,0.0006348198698619266,0.0,0.0,0.015235676876686241,0.00476114902396445,0.0006348198698619266,0.004126329154102523,0.01587049674654817,20241118_Box_1_CFD_Day_3_(Context_A)_9001.mp4,20241118,1,CFD,3,A,no,9001,
20241118_Box_1_CFD_Day_3_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027455959371528327,0.0,0.012220282494842088,0.0,0.0,0.0,0.0,0.0,0.0,0.0095222980479289,0.0,0.0,0.0,0.0,0.0,0.0012696397397238533,0.0,0.03793048722425012,0.018251071258530392,0.0,0.0030153943818441516,0.0022218695445167433,0.0,0.17425805427709887,0.0,0.0066656086335502305,0.0076178384383431205,0.057451198222504364,0.009204888112997937,0.0007935248373274084,0.0019044596095857801,0.0007935248373274084,0.0003174099349309633,0.0,0.042056816378352645,0.004126329154102523,0.00857006824313601,0.009046183145532455,0.004443739089033487,20241118_Box_1_CFD_Day_3_(Context_A)_9003.mp4,20241118,1,CFD,3,A,no,9003,
20241118_Box_1_CFD_Day_3_(Context_A)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015867978419549348,0.0,0.00952078705172961,0.0,0.0,0.012853062519834974,0.0,0.0,0.0,0.0,0.0,0.0,0.008251348778165662,0.0,0.0007933989209774674,0.03316407489685814,0.07140590288797208,0.001904157410345922,0.0015867978419549348,0.0,0.0,0.0031735956839098697,0.0077753094255791815,0.00015867978419549348,0.007616629641383688,0.0026975563313233896,0.02237384957156458,0.0,0.001904157410345922,0.00031735956839098697,0.0006347191367819739,0.008092668993970167,0.0,0.0,0.0,0.0,0.0,0.0007933989209774674,0.022056490003173595,0.00015867978419549348,0.0,0.04554109806410663,20241118_Box_1_CFD_Day_3_(Context_A)_9005.mp4,20241118,1,CFD,3,A,no,9005,
20241118_Box_1_CFD_Day_3_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23329630217425806,0.0,0.00015870496746548166,0.0,0.0019044596095857801,0.0,0.010791937787652753,0.0,0.0,0.0,0.0,0.0,0.0,0.012061577527376606,0.0,0.0,0.0020631645770512615,0.0,0.0,0.0012696397397238533,0.0,0.0,0.01142675765751468,0.0,0.0,0.0011109347722583717,0.0,0.0019044596095857801,0.0,0.0,0.0003174099349309633,0.018251071258530392,0.010633232820187272,0.08411363275670529,0.0,0.0031740993493096334,0.0,0.0,0.016822726551341056,0.0046024440564989685,0.00571337882875734,0.0,0.0012696397397238533,20241118_Box_1_CFD_Day_3_(Context_A)_9007.mp4,20241118,1,CFD,3,A,no,9007,
20241118_Box_1_CFD_Day_3_(Context_A)_9009,0.0,0.0,0.0,0.0,0.001904157410345922,0.0,0.0,0.0,0.0,0.0,0.008410028562361156,0.0,0.003808314820691844,0.0,0.000952078705172961,0.0,0.0,0.0,0.0,0.0,0.0,0.005395112662646779,0.0,0.0,0.0,0.0,0.0,0.0004760393525864805,0.0,0.0,0.0782291336083783,0.0,0.0,0.03078387813392574,0.009679466835925103,0.15772770549032053,0.0,0.0036496350364963502,0.000952078705172961,0.0023801967629324024,0.0055537924468422725,0.00031735956839098697,0.00031735956839098697,0.0006347191367819739,0.0,0.0,0.006664550936210727,0.005712472231037766,0.003490955252300857,0.0015867978419549348,0.022532529355760077,20241118_Box_1_CFD_Day_3_(Context_A)_9009.mp4,20241118,1,CFD,3,A,no,9009,
20241118_Box_1_CFD_Day_3_(Context_A)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009360621926066952,0.002379819133745835,0.0,0.003966365222909726,0.0,0.0,0.0,0.0,0.0006346184356655561,0.00015865460891638903,0.006980802792321117,0.0,0.0,0.03300015865460892,0.01142313184198001,0.0031730921783277802,0.0025384737426622245,0.0,0.0020625099159130573,0.054577185467237825,0.0,0.06425511661113756,0.040774234491511976,0.0012692368713311123,0.029985721085197526,0.0,0.0,0.0034904013961605585,0.0046009836585752814,0.007139457401237506,0.00650483896557195,0.0,0.00047596382674916705,0.0019038553069966682,0.0,0.00475963826749167,0.018721243852133904,0.00047596382674916705,0.005235602094240838,0.017610661589719183,20241118_Box_1_CFD_Day_3_(Context_A)_9011.mp4,20241118,1,CFD,3,A,no,9011,
20241118_Box_1_CFD_Day_3_(Context_A)_9013,0.0,0.0,0.0,0.004126329154102523,0.0,0.0,0.09823837486113315,0.0,0.0,0.0066656086335502305,0.0,0.0,0.0,0.0,0.001428344707189335,0.0,0.0,0.0,0.0,0.0,0.0,0.0015870496746548167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006030788763688303,0.03999365180130138,0.0,0.006189493731153785,0.0,0.002380574511982225,0.03666084748452626,0.0,0.0003174099349309633,0.0,0.0,0.0015870496746548167,0.0022218695445167433,0.0,0.0,0.0,0.0,0.0011109347722583717,0.019203301063323283,0.0,0.0006348198698619266,0.014600857006824314,20241118_Box_1_CFD_Day_3_(Context_A)_9013.mp4,20241118,1,CFD,3,A,no,9013,
20241118_Box_1_CFD_Day_3_(Context_A)_9015,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0,0.0,0.014442152039358832,0.0,0.0804634185049992,0.0,0.006030788763688303,0.0,0.010791937787652753,0.0,0.0,0.0,0.0,0.0,0.0,0.00285668941437867,0.0,0.0,0.0,0.0,0.0,0.00285668941437867,0.0,0.0,0.028884304078717664,0.0,0.01602920171401365,0.017457546421202983,0.00015870496746548166,0.02380574511982225,0.0,0.0,0.0,0.01983812093318521,0.0030153943818441516,0.0,0.0,0.0009522298047928901,0.0003174099349309633,0.0,0.0009522298047928901,0.02380574511982225,0.0003174099349309633,0.0,0.005395968893826377,20241118_Box_1_CFD_Day_3_(Context_A)_9015.mp4,20241118,1,CFD,3,A,no,9015,
20241118_Box_1_CFD_Day_3_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017050298380221653,0.00034100596760443307,0.010230179028132993,0.0,0.0,0.0,0.0,0.0010230179028132991,0.0010230179028132991,0.0,0.1462915601023018,0.07041773231031544,0.00017050298380221653,0.028303495311167947,0.009548167092924126,0.0006820119352088661,0.08900255754475703,0.0,0.006308610400682012,0.004603580562659846,0.021312872975277068,0.009036658141517476,0.0,0.001534526854219949,0.00034100596760443307,0.0,0.0,0.006990622335890878,0.03137254901960784,0.00034100596760443307,0.0,0.03751065643648764,20241118_Box_1_CFD_Day_3_(Context_B)_9001.mp4,20241118,1,CFD,3,B,no,9001,
20241118_Box_1_CFD_Day_3_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419773696902244,0.0005564830272676684,0.010202188833240587,0.0,0.0,0.08588388054164348,0.0,0.038397328881469114,0.0,0.0001854943424225561,0.0003709886848451122,0.0,0.0,0.0,0.009460211463550361,0.0024114264514932295,0.021146355036171398,0.0,0.007048785012057132,0.0077907623817473565,0.0014839547393804488,0.008903728436282694,0.0024114264514932295,0.0011129660545353367,0.0020404377666481174,0.0,0.0,0.018178445557410498,0.006863290669634576,0.003524392506028566,0.0024114264514932295,0.0038953811908736783,20241118_Box_1_CFD_Day_3_(Context_B)_9003.mp4,20241118,1,CFD,3,B,no,9003,
20241118_Box_1_CFD_Day_3_(Context_B)_9005,0.0,0.010014836795252226,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.21902818991097922,0.0,0.0,0.001483679525222552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004636498516320474,0.0,0.0,0.000556379821958457,0.0,0.000927299703264095,0.0,0.0,0.0012982195845697329,0.11368694362017805,0.0,0.001483679525222552,0.000556379821958457,0.00556379821958457,0.054525222551928786,0.0,0.003152818991097923,0.000556379821958457,0.009272997032640949,0.003894658753709199,0.002781899109792285,0.0,0.006491097922848665,0.0,0.0,0.02188427299703264,0.03449554896142433,0.000741839762611276,0.003894658753709199,0.0322700296735905,20241118_Box_1_CFD_Day_3_(Context_B)_9005.mp4,20241118,1,CFD,3,B,no,9005,
20241118_Box_1_CFD_Day_3_(Context_B)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027824151363383415,0.0,0.0,0.17176776108328695,0.1415321832684103,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0003709886848451122,0.0020404377666481174,0.0001854943424225561,0.014839547393804489,0.0,0.0003709886848451122,0.0024114264514932295,0.007048785012057132,0.0024114264514932295,0.0009274717121127806,0.0001854943424225561,0.0,0.0001854943424225561,0.0,0.006306807642366908,0.001854943424225561,0.0012984603969578928,0.0012984603969578928,0.004080875533296235,20241118_Box_1_CFD_Day_3_(Context_B)_9007.mp4,20241118,1,CFD,3,B,no,9007,
20241118_Box_1_CFD_Day_3_(Context_B)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011129660545353367,0.0,0.0,0.0,0.0,0.00333889816360601,0.0014839547393804488,0.0,0.0,0.027824151363383415,0.0,0.017807456872565387,0.13132999443516974,0.0025969207939157855,0.020404377666481174,0.0,0.0007419773696902244,0.0003709886848451122,0.005750324615099239,0.0014839547393804488,0.0,0.0,0.0,0.0,0.0,0.010944166202930811,0.008903728436282694,0.0020404377666481174,0.0005564830272676684,0.009274717121127806,20241118_Box_1_CFD_Day_3_(Context_B)_9009.mp4,20241118,1,CFD,3,B,no,9009,
20241118_Box_1_CFD_Day_3_(Context_B)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.02429975885735485,0.0,0.0003709886848451122,0.039695789278427006,0.0007419773696902244,0.00333889816360601,0.0003709886848451122,0.0,0.0007419773696902244,0.011500649230198478,0.0,0.028009645705805972,0.06714895195696531,0.0003709886848451122,0.008347245409015025,0.0,0.0,0.005750324615099239,0.011315154887775923,0.02244481543312929,0.0007419773696902244,0.0,0.0020404377666481174,0.0,0.0,0.022630309775551846,0.012613615284733816,0.009831200148395475,0.005564830272676683,0.007419773696902244,20241118_Box_1_CFD_Day_3_(Context_B)_9011.mp4,20241118,1,CFD,3,B,no,9011,
20241118_Box_1_CFD_Day_3_(Context_B)_9013,0.0,0.0697458727508811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077907623817473565,0.0011129660545353367,0.0,0.001854943424225561,0.0,0.013541086996846596,0.0077907623817473565,0.0003709886848451122,0.0014839547393804488,0.0029679094787608976,0.0003709886848451122,0.0,0.01001669449081803,0.001854943424225561,0.09181969949916527,0.0,0.005008347245409015,0.003709886848451122,0.0007419773696902244,0.006863290669634576,0.004266369875718791,0.0005564830272676684,0.0,0.0,0.0,0.007976256724169913,0.023928770172509738,0.0009274717121127806,0.0025969207939157855,0.009460211463550361,20241118_Box_1_CFD_Day_3_(Context_B)_9013.mp4,20241118,1,CFD,3,B,no,9013,
20241118_Box_1_CFD_Day_3_(Context_B)_9015,0.0,0.004822852902986459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360786496011872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.012057132257466147,0.0,0.0,0.001854943424225561,0.0,0.005750324615099239,0.0005564830272676684,0.0003709886848451122,0.0,0.04488963086625858,0.05008347245409015,0.0011129660545353367,0.005935818957521795,0.0076052680393248005,0.020589872008903727,0.0,0.0,0.0,0.0,0.010758671860508254,0.0077907623817473565,0.0,0.008532739751437582,0.0005564830272676684,0.0,0.005193841587831571,0.005750324615099239,0.0003709886848451122,0.0012984603969578928,0.0027824151363383415,20241118_Box_1_CFD_Day_3_(Context_B)_9015.mp4,20241118,1,CFD,3,B,no,9015,
20241118_Box_2_CFD_Day_3_(Context_A)_9002,0.0,0.004283674440742504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007456766619070284,0.0,0.0,0.0,0.0,0.0,0.0,0.0026971283515786135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050769474853244484,0.0,0.023639536728541966,0.0,0.0,0.060288751388227826,0.0,0.005076947485324449,0.0033317467872441696,0.002379819133745835,0.0028557829604950024,0.0,0.00047596382674916705,0.00015865460891638903,0.0,0.0,0.0034904013961605585,0.01126447723306362,0.00047596382674916705,0.005552911312073616,0.008884658099317785,20241118_Box_2_CFD_Day_3_(Context_A)_9002.mp4,20241118,2,CFD,3,A,no,9002,
20241118_Box_2_CFD_Day_3_(Context_A)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017452006980802793,0.0,0.0,0.005870220529906394,0.0,0.0,0.0,0.0,0.04172616214501031,0.00015865460891638903,0.035062668570521975,0.0015865460891638901,0.011740441059812787,0.0007932730445819451,0.050769474853244484,0.0,0.004283674440742504,0.0014278914802475012,0.0,0.0022211645248294463,0.0034904013961605585,0.00047596382674916705,0.0,0.00047596382674916705,0.0,0.005394256703157227,0.006187529747739172,0.00047596382674916705,0.006663493574488339,0.0009519276534983341,20241118_Box_2_CFD_Day_3_(Context_A)_9004.mp4,20241118,2,CFD,3,A,no,9004,
20241118_Box_2_CFD_Day_3_(Context_A)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0,0.007141723535946675,0.0,0.0095222980479289,0.0,0.0,0.0,0.0,0.0,0.0,0.06078400253927948,0.0,0.0,0.0,0.0,0.0,0.0030153943818441516,0.0,0.0,0.016505316616410092,0.0,0.012855102364704015,0.015235676876686241,0.0,0.01634661164894461,0.0,0.0,0.0012696397397238533,0.04777019520710998,0.05602285351531503,0.00015870496746548166,0.0,0.04269163624821457,0.01602920171401365,0.0,0.022059990477701952,0.006506903666084749,0.004919853991429932,0.0033328043167751152,0.018568481193461356,20241118_Box_2_CFD_Day_3_(Context_A)_9006.mp4,20241118,2,CFD,3,A,no,9006,
20241118_Box_2_CFD_Day_3_(Context_B)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051928783382789315,0.017247774480712165,0.0,0.017062314540059347,0.0,0.015022255192878338,0.003894658753709199,0.0025964391691394658,0.000185459940652819,0.09495548961424333,0.0,0.08902077151335312,0.017433234421364987,0.0033382789317507417,0.025222551928783383,0.0,0.00370919881305638,0.0025964391691394658,0.000556379821958457,0.004451038575667656,0.0,0.0,0.000370919881305638,0.003152818991097923,0.04469584569732938,0.0035237388724035606,0.04988872403560831,0.000370919881305638,0.003152818991097923,0.04284124629080119,20241118_Box_2_CFD_Day_3_(Context_B)_9014.mp4,20241118,2,CFD,3,B,no,9014,
